I (1416) MAIN: Pressure: 99774 Pa, Temperature: 27.7 °C
I (168856) MAIN: Pressure: 99755 Pa, Temperature: 27.7 °C
I (169896) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (170936) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (171976) MAIN: Pressure: 99757 Pa, Temperature: 27.7 °C
I (173016) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (174056) MAIN: Pressure: 99752 Pa, Temperature: 27.7 °C
I (175096) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (176136) MAIN: Pressure: 99760 Pa, Temperature: 27.7 °C
I (177176) MAIN: Pressure: 99760 Pa, Temperature: 27.7 °C
I (178216) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (179256) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (180296) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (181336) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (182376) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (183416) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (184456) MAIN: Pressure: 99764 Pa, Temperature: 27.7 °C
I (185496) MAIN: Pressure: 99767 Pa, Temperature: 27.7 °C
I (186536) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (187576) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (188616) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (189656) MAIN: Pressure: 99769 Pa, Temperature: 27.7 °C
I (190696) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (191736) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (192776) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (193816) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (194856) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (195896) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (196936) MAIN: Pressure: 99760 Pa, Temperature: 27.7 °C
I (197976) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (199016) MAIN: Pressure: 99764 Pa, Temperature: 27.7 °C
I (200056) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (201096) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (202136) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (203176) MAIN: Pressure: 99753 Pa, Temperature: 27.7 °C
I (204216) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (205256) MAIN: Pressure: 99755 Pa, Temperature: 27.7 °C
I (206296) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (207336) MAIN: Pressure: 99750 Pa, Temperature: 27.7 °C
I (208376) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (209416) MAIN: Pressure: 99753 Pa, Temperature: 27.7 °C
I (210456) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (211496) MAIN: Pressure: 99755 Pa, Temperature: 27.7 °C
I (212536) MAIN: Pressure: 99742 Pa, Temperature: 27.7 °C
I (213576) MAIN: Pressure: 99751 Pa, Temperature: 27.7 °C
I (214616) MAIN: Pressure: 99750 Pa, Temperature: 27.7 °C
I (215656) MAIN: Pressure: 99751 Pa, Temperature: 27.7 °C
I (216696) MAIN: Pressure: 99742 Pa, Temperature: 27.7 °C
I (217736) MAIN: Pressure: 99748 Pa, Temperature: 27.7 °C
I (218776) MAIN: Pressure: 99740 Pa, Temperature: 27.7 °C
I (219816) MAIN: Pressure: 99749 Pa, Temperature: 27.7 °C
I (220856) MAIN: Pressure: 99747 Pa, Temperature: 27.7 °C
I (221896) MAIN: Pressure: 99747 Pa, Temperature: 27.7 °C
I (222936) MAIN: Pressure: 99747 Pa, Temperature: 27.7 °C
I (223976) MAIN: Pressure: 99747 Pa, Temperature: 27.7 °C
I (225016) MAIN: Pressure: 99746 Pa, Temperature: 27.7 °C
I (226056) MAIN: Pressure: 99749 Pa, Temperature: 27.7 °C
I (227096) MAIN: Pressure: 99752 Pa, Temperature: 27.7 °C
I (228136) MAIN: Pressure: 99754 Pa, Temperature: 27.7 °C
I (229176) MAIN: Pressure: 99753 Pa, Temperature: 27.7 °C
I (230216) MAIN: Pressure: 99753 Pa, Temperature: 27.7 °C
I (231256) MAIN: Pressure: 99757 Pa, Temperature: 27.7 °C
I (232296) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (233336) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (234376) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (235416) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (236456) MAIN: Pressure: 99764 Pa, Temperature: 27.7 °C
I (237496) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (238536) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (239576) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (240616) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (241656) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (242696) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (243736) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (244776) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (245816) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (246856) MAIN: Pressure: 99769 Pa, Temperature: 27.7 °C
I (247896) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (248936) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (249976) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (251016) MAIN: Pressure: 99773 Pa, Temperature: 27.7 °C
I (252056) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (253096) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (254136) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (255176) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (256216) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (257256) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (258296) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (259336) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (260376) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (261416) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (262456) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (263496) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (264536) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (265576) MAIN: Pressure: 99755 Pa, Temperature: 27.7 °C
I (266616) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (267656) MAIN: Pressure: 99767 Pa, Temperature: 27.7 °C
I (268696) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (269736) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (270776) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (271816) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (272856) MAIN: Pressure: 99760 Pa, Temperature: 27.7 °C
I (273896) MAIN: Pressure: 99760 Pa, Temperature: 27.7 °C
I (274936) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (275976) MAIN: Pressure: 99752 Pa, Temperature: 27.7 °C
I (277016) MAIN: Pressure: 99755 Pa, Temperature: 27.7 °C
I (278056) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (279096) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (280136) MAIN: Pressure: 99753 Pa, Temperature: 27.7 °C
I (281176) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (282216) MAIN: Pressure: 99757 Pa, Temperature: 27.7 °C
I (283256) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (284296) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (285336) MAIN: Pressure: 99760 Pa, Temperature: 27.7 °C
I (286376) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (287416) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (288456) MAIN: Pressure: 99755 Pa, Temperature: 27.7 °C
I (289496) MAIN: Pressure: 99757 Pa, Temperature: 27.7 °C
I (290536) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (291576) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (292616) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (293656) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (294696) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (295736) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (296776) MAIN: Pressure: 99761 Pa, Temperature: 27.7 °C
I (297816) MAIN: Pressure: 99760 Pa, Temperature: 27.7 °C
I (298856) MAIN: Pressure: 99769 Pa, Temperature: 27.7 °C
I (299896) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (300936) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (301976) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (303016) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (304056) MAIN: Pressure: 99766 Pa, Temperature: 27.8 °C
I (305096) MAIN: Pressure: 99761 Pa, Temperature: 27.8 °C
I (306136) MAIN: Pressure: 99766 Pa, Temperature: 27.8 °C
I (307176) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (308216) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (309256) MAIN: Pressure: 99758 Pa, Temperature: 27.8 °C
I (310296) MAIN: Pressure: 99764 Pa, Temperature: 27.8 °C
I (311336) MAIN: Pressure: 99755 Pa, Temperature: 27.7 °C
I (312376) MAIN: Pressure: 99763 Pa, Temperature: 27.8 °C
I (313416) MAIN: Pressure: 99756 Pa, Temperature: 27.8 °C
I (314456) MAIN: Pressure: 99758 Pa, Temperature: 27.7 °C
I (315496) MAIN: Pressure: 99771 Pa, Temperature: 27.8 °C
I (316536) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (317576) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (318616) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (319656) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (320696) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (321736) MAIN: Pressure: 99771 Pa, Temperature: 27.7 °C
I (322776) MAIN: Pressure: 99770 Pa, Temperature: 27.8 °C
I (323816) MAIN: Pressure: 99769 Pa, Temperature: 27.7 °C
I (324856) MAIN: Pressure: 99762 Pa, Temperature: 27.7 °C
I (325896) MAIN: Pressure: 99767 Pa, Temperature: 27.7 °C
I (326936) MAIN: Pressure: 99763 Pa, Temperature: 27.8 °C
I (327976) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (329016) MAIN: Pressure: 99767 Pa, Temperature: 27.7 °C
I (330056) MAIN: Pressure: 99763 Pa, Temperature: 27.8 °C
I (331096) MAIN: Pressure: 99775 Pa, Temperature: 27.7 °C
I (332136) MAIN: Pressure: 99779 Pa, Temperature: 27.7 °C
I (333176) MAIN: Pressure: 99776 Pa, Temperature: 27.7 °C
I (334216) MAIN: Pressure: 99774 Pa, Temperature: 27.7 °C
I (335256) MAIN: Pressure: 99775 Pa, Temperature: 27.7 °C
I (336296) MAIN: Pressure: 99782 Pa, Temperature: 27.7 °C
I (337336) MAIN: Pressure: 99781 Pa, Temperature: 27.7 °C
I (338376) MAIN: Pressure: 99782 Pa, Temperature: 27.7 °C
I (339416) MAIN: Pressure: 99774 Pa, Temperature: 27.7 °C
I (340456) MAIN: Pressure: 99776 Pa, Temperature: 27.7 °C
I (341496) MAIN: Pressure: 99773 Pa, Temperature: 27.7 °C
I (342536) MAIN: Pressure: 99774 Pa, Temperature: 27.7 °C
I (343576) MAIN: Pressure: 99774 Pa, Temperature: 27.7 °C
I (344616) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (345656) MAIN: Pressure: 99767 Pa, Temperature: 27.7 °C
I (346696) MAIN: Pressure: 99768 Pa, Temperature: 27.7 °C
I (347736) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (348776) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (349816) MAIN: Pressure: 99764 Pa, Temperature: 27.7 °C
I (350856) MAIN: Pressure: 99765 Pa, Temperature: 27.8 °C
I (351896) MAIN: Pressure: 99766 Pa, Temperature: 27.7 °C
I (352936) MAIN: Pressure: 99756 Pa, Temperature: 27.7 °C
I (353976) MAIN: Pressure: 99759 Pa, Temperature: 27.7 °C
I (355016) MAIN: Pressure: 99754 Pa, Temperature: 27.8 °C
I (356056) MAIN: Pressure: 99762 Pa, Temperature: 27.8 °C
I (357096) MAIN: Pressure: 99765 Pa, Temperature: 27.8 °C
I (358136) MAIN: Pressure: 99765 Pa, Temperature: 27.7 °C
I (359176) MAIN: Pressure: 99763 Pa, Temperature: 27.7 °C
I (360216) MAIN: Pressure: 99757 Pa, Temperature: 27.8 °C
I (361256) MAIN: Pressure: 99766 Pa, Temperature: 27.8 °C
I (362296) MAIN: Pressure: 99763 Pa, Temperature: 27.8 °C
I (363336) MAIN: Pressure: 99764 Pa, Temperature: 27.8 °C
I (364376) MAIN: Pressure: 99765 Pa, Temperature: 27.8 °C
I (365416) MAIN: Pressure: 99764 Pa, Temperature: 27.7 °C
